"用户ID","特征","清洁效率","耗材","对比","时间"
"1003","大户型复式","覆盖率86%，跨楼层成功率87%","电池衰减33%，主刷轻微磨损","大户型清洁效率中等偏上","2025-08"
"1003","大户型复式","覆盖率83%，跨楼层成功率84%","电池衰减36%，主刷中度磨损","大户型清洁效率偏低","2025-09"
"1003","大户型复式","覆盖率85%，跨楼层成功率86%","电池衰减39%，主刷正常","大户型清洁效率中等","2025-10"
"1003","大户型复式","覆盖率84%，跨楼层成功率85%","电池衰减42%，主刷轻微磨损","大户型清洁效率中等偏下","2025-11"
"1003","大户型复式","覆盖率86%，跨楼层成功率87%","电池衰减45%，主刷中度磨损","大户型清洁效率中等偏上","2025-12"
"1004","办公场所","日均使用5次，覆盖率92%","滤网消耗快，边刷正常","办公场景使用率靠前","2025-01"
"1004","办公场所","日均使用4次，覆盖率91%","滤网消耗快，边刷轻微磨损","办公场景使用率中等","2025-02"
"1004","办公场所","日均使用5次，覆盖率93%","滤网正常，边刷中度磨损","办公场景使用率靠前","2025-03"
"1004","办公场所","日均使用4次，覆盖率90%","滤网需更换，边刷正常","办公场景使用率中等","2025-04"
"1004","办公场所","日均使用5次，覆盖率92%","滤网已更换，边刷轻微磨损","办公场景使用率靠前","2025-05"
"1004","办公场所","日均使用6次，覆盖率93%","滤网正常，边刷中度磨损","办公场景使用率前列","2025-06"
"1004","办公场所","日均使用4次，覆盖率91%","滤网消耗快，边刷需更换","办公场景使用率中等","2025-07"
"1004","办公场所","日均使用5次，覆盖率92%","滤网正常，边刷已更换","办公场景使用率靠前","2025-08"
"1004","办公场所","日均使用4次，覆盖率90%","滤网消耗快，边刷正常","办公场景使用率中等","2025-09"
"1004","办公场所","日均使用5次，覆盖率92%","滤网需更换，边刷轻微磨损","办公场景使用率靠前","2025-10"
"1004","办公场所","日均使用4次，覆盖率91%","滤网已更换，边刷中度磨损","办公场景使用率中等","2025-11"
"1004","办公场所","日均使用5次，覆盖率92%","滤网正常，边刷需更换","办公场景使用率靠前","2025-12"
"1005","老人使用","手动控制为主，覆盖率82%","电池健康度良好，尘盒清理少","老年用户操作习惯典型","2025-01"
"1005","老人使用","手动控制为主，覆盖率81%","电池健康度良好，边刷正常","老年用户操作习惯典型","2025-02"
"1005","老人使用","定时开启增多，覆盖率83%","电池轻微衰减，尘盒清理正常","老年用户使用更规律","2025-03"
"1005","老人使用","手动控制为主，覆盖率80%","电池中度衰减，滤网正常","老年用户清洁频率偏低","2025-04"
"1005","老人使用","定时开启稳定，覆盖率82%","电池正常，边刷轻微磨损","老年用户使用习惯良好","2025-05"
"1005","老人使用","自动清扫为主，覆盖率84%","电池健康，尘盒规律清理","老年用户效率优于平均","2025-06"
"1005","老人使用","手动控制为主，覆盖率81%","电池轻微衰减，滤网正常","老年用户操作习惯典型","2025-07"
"1005","老人使用","定时开启增多，覆盖率83%","电池中度衰减，边刷正常","老年用户使用更规律","2025-08"
"1005","老人使用","手动控制为主，覆盖率80%","电池健康良好，尘盒清理少","老年用户清洁频率偏低","2025-09"
"1005","老人使用","自动清扫稳定，覆盖率82%","电池轻微衰减，滤网正常","老年用户效率中等","2025-10"
"1005","老人使用","定时开启为主，覆盖率83%","电池正常，边刷轻微磨损","老年用户使用习惯良好","2025-11"
"1005","老人使用","手动控制为主，覆盖率81%","电池中度衰减，尘盒清理少","老年用户操作习惯典型","2025-12"
"1006","多孩家庭","杂物避障率88%，日均清扫2次","尘盒高频清理，边刷磨损快","有孩家庭清洁强度偏高","2025-01"
"1006","多孩家庭","杂物避障率87%，日均清扫2次","尘盒高频清理，主刷正常","有孩家庭清洁强度中等","2025-02"
"1006","多孩家庭","杂物避障率89%，日均清扫3次","尘盒每日清理，边刷中度磨损","有孩家庭清洁强度偏高","2025-03"
"1006","多孩家庭","杂物避障率86%，日均清扫2次","尘盒高频清理，滤网需更换","有孩家庭清洁强度中等","2025-04"
"1006","多孩家庭","杂物避障率88%，日均清扫3次","尘盒每日清理，边刷已更换","有孩家庭清洁强度偏高","2025-05"
"1006","多孩家庭","杂物避障率89%，日均清扫3次","尘盒高频清理，主刷轻微磨损","有孩家庭清洁强度前列","2025-06"
"1006","多孩家庭","杂物避障率87%，日均清扫2次","尘盒每日清理，边刷磨损快","有孩家庭清洁强度中等","2025-07"
"1006","多孩家庭","杂物避障率88%，日均清扫2次","尘盒高频清理，滤网正常","有孩家庭清洁强度中等","2025-08"
"1006","多孩家庭","杂物避障率86%，日均清扫2次","尘盒每日清理，主刷中度磨损","有孩家庭清洁强度偏低","2025-09"
"1006","多孩家庭","杂物避障率88%，日均清扫3次","尘盒高频清理，边刷正常","有孩家庭清洁强度偏高","2025-10"
"1006","多孩家庭","杂物避障率87%，日均清扫2次","尘盒每日清理，滤网轻微磨损","有孩家庭清洁强度中等","2025-11"
"1006","多孩家庭","杂物避障率88%，日均清扫3次","尘盒高频清理，边刷中度磨损","有孩家庭清洁强度偏高","2025-12"
"1007","出租房简装","覆盖率87%，地毯区域少","耗材消耗低，主刷状态良好","出租房场景效率中等","2025-01"
"1007","出租房简装","覆盖率86%，地毯区域少","耗材消耗低，边刷正常","出租房场景效率中等","2025-02"
"1007","出租房简装","覆盖率88%，地毯区域少","耗材消耗低，滤网正常","出租房场景效率偏上","2025-03"
"1007","出租房简装","覆盖率85%，地毯区域少","耗材消耗低，主刷轻微磨损","出租房场景效率中等","2025-04"
"1007","出租房简装","覆盖率87%，地毯区域少","耗材消耗低，边刷正常","出租房场景效率中等","2025-05"
"1007","出租房简装","覆盖率88%，地毯区域少","耗材消耗低，滤网轻微磨损","出租房场景效率偏上","2025-06"
"1007","出租房简装","覆盖率86%，地毯区域少","耗材消耗低，主刷正常","出租房场景效率中等","2025-07"
"1007","出租房简装","覆盖率87%，地毯区域少","耗材消耗低，边刷轻微磨损","出租房场景效率中等","2025-08"
"1007","出租房简装","覆盖率85%，地毯区域少","耗材消耗低，滤网正常","出租房场景效率中等","2025-09"
"1007","出租房简装","覆盖率87%，地毯区域少","耗材消耗低，主刷正常","出租房场景效率中等","2025-10"
"1007","出租房简装","覆盖率86%，地毯区域少","耗材消耗低，边刷正常","出租房场景效率中等","2025-11"
"1007","出租房简装","覆盖率88%，地毯区域少","耗材消耗低，滤网正常","出租房场景效率偏上","2025-12"
"1008","精装大平层","覆盖率93%，沿边清扫完整","耗材损耗均匀，电池健康","高端户型清洁表现优秀","2025-01"
"1008","精装大平层","覆盖率92%，沿边清扫完整","耗材损耗均匀，主刷正常","高端户型清洁表现优秀","2025-02"
"1008","精装大平层","覆盖率94%，沿边清扫完整","耗材损耗均匀，滤网正常","高端户型清洁表现优异","2025-03"
"1008","精装大平层","覆盖率92%，沿边清扫完整","耗材损耗均匀，边刷轻微磨损","高端户型清洁表现优秀","2025-04"
"1008","精装大平层","覆盖率93%，沿边清扫完整","耗材损耗均匀，电池健康","高端户型清洁表现优秀","2025-05"
"1008","精装大平层","覆盖率94%，沿边清扫完整","耗材损耗均匀，主刷正常","高端户型清洁表现优异","2025-06"
"1008","精装大平层","覆盖率92%，沿边清扫完整","耗材损耗均匀，滤网轻微磨损","高端户型清洁表现优秀","2025-07"
"1008","精装大平层","覆盖率93%，沿边清扫完整","耗材损耗均匀，边刷正常","高端户型清洁表现优秀","2025-08"
"1008","精装大平层","覆盖率91%，沿边清扫完整","耗材损耗均匀，电池轻微衰减","高端户型清洁表现良好","2025-09"
"1008","精装大平层","覆盖率93%，沿边清扫完整","耗材损耗均匀，主刷轻微磨损","高端户型清洁表现优秀","2025-10"
"1008","精装大平层","覆盖率92%，沿边清扫完整","耗材损耗均匀，滤网正常","高端户型清洁表现优秀","2025-11"
"1008","精装大平层","覆盖率94%，沿边清扫完整","耗材损耗均匀，边刷正常","高端户型清洁表现优异","2025-12"
"1009","商铺门面","日间高频使用，覆盖率89%","边刷更换频繁，尘盒每日清空","商用场景使用强度高","2025-01"
"1009","商铺门面","日间高频使用，覆盖率88%","边刷更换频繁，主刷正常","商用场景使用强度高","2025-02"
"1009","商铺门面","日间高频使用，覆盖率90%","边刷正常，尘盒每日清空","商用场景使用强度极高","2025-03"
"1009","商铺门面","日间高频使用，覆盖率87%","边刷磨损快，滤网需更换","商用场景使用强度中等","2025-04"
"1009","商铺门面","日间高频使用，覆盖率89%","边刷已更换，尘盒每日清空","商用场景使用强度高","2025-05"
"1009","商铺门面","日间高频使用，覆盖率90%","边刷正常，主刷轻微磨损","商用场景使用强度极高","2025-06"
"1009","商铺门面","日间高频使用，覆盖率88%","边刷磨损快，尘盒每日清空","商用场景使用强度高","2025-07"
"1009","商铺门面","日间高频使用，覆盖率89%","边刷正常，滤网正常","商用场景使用强度高","2025-08"
"1009","商铺门面","日间高频使用，覆盖率87%","边刷更换频繁，主刷中度磨损","商用场景使用强度中等","2025-09"
"1009","商铺门面","日间高频使用，覆盖率89%","边刷轻微磨损，尘盒每日清空","商用场景使用强度高","2025-10"
"1009","商铺门面","日间高频使用，覆盖率88%","边刷正常，滤网轻微磨损","商用场景使用强度高","2025-11"
"1009","商铺门面","日间高频使用，覆盖率90%","边刷磨损快，尘盒每日清空","商用场景使用强度极高","2025-12"
"1010","合租公寓","多人使用，覆盖率86%","耗材消耗平均，故障次数少","合租场景稳定性良好","2025-01"
"1010","合租公寓","多人使用，覆盖率85%","耗材消耗平均，主刷正常","合租场景稳定性良好","2025-02"
"1010","合租公寓","多人使用，覆盖率87%","耗材消耗平均，边刷正常","合租场景稳定性良好","2025-03"
"1010","合租公寓","多人使用，覆盖率84%","耗材消耗平均，滤网正常","合租场景稳定性中等","2025-04"
"1010","合租公寓","多人使用，覆盖率86%","耗材消耗平均，主刷轻微磨损","合租场景稳定性良好","2025-05"
"1010","合租公寓","多人使用，覆盖率87%","耗材消耗平均，边刷轻微磨损","合租场景稳定性良好","2025-06"
"1010","合租公寓","多人使用，覆盖率85%","耗材消耗平均，滤网轻微磨损","合租场景稳定性良好","2025-07"
"1010","合租公寓","多人使用，覆盖率86%","耗材消耗平均，主刷正常","合租场景稳定性良好","2025-08"
"1010","合租公寓","多人使用，覆盖率84%","耗材消耗平均，边刷正常","合租场景稳定性中等","2025-09"
"1010","合租公寓","多人使用，覆盖率86%","耗材消耗平均，滤网正常","合租场景稳定性良好","2025-10"
"1010","合租公寓","多人使用，覆盖率85%","耗材消耗平均，主刷轻微磨损","合租场景稳定性良好","2025-11"
"1010","合租公寓","多人使用，覆盖率87%","耗材消耗平均，边刷正常","合租场景稳定性良好","2025-12"
